Country,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,0,0,,0,0,,0,,,,,,,,,,0,,,,,,85,,,23,,,,0,3,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,16,,,,0,,,,,,,,,,,,0,,,,,
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,3,0,41,0,,1,0,0,1,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,0,0,,0,0,,0,,,0,,,,,,,1,0,0,1,7,0,25,0,,2,0,0,0,0,2,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Greece,Komi A,Mediterranean Sea,104,Sandy,1,3,2,1,7,,1,12,4,,,,,,,,,91,4,1,8,39,,1093,1,,20,19,10,5,2,131,,,,,,,,,,,,30,,,,,,,6,1,,,,,,16,,,,1,,6,,,169,8,5,,,,,,,,,,1,16,7,1,,3,,
Greece,Komi A,Mediterranean Sea,104,Sandy,,1,,,1,,,1,1,,,,,,,,,8,,3,,27,1,137,,,11,3,1,2,1,27,2,1,,,,,,,,,6,3,,,,,,,3,,,,,,1,1,,,,,,6,,,28,1,4,,,,,,,,,,,2,3,8,,,,1
Italy,Lido Sirene,Mediterranean Sea,309,Sandy,,120,80,,200,250,,300,,,,,,,,,,500,,,,,,200,,,50,,,,100,400,,,,,,,,300,,,,400,,180,,,,,,,,,,,,,,,,,,60,900,,,,900,,,,,,,,,,,,600,,,,,
Spain,La Llana,Mediterranean Sea,479,Sandy,,22,12,,,9,,21,5,,9,,,2,,,,175,,,,,,370,,,56,,1,,,39,,,,,,,,,,,,138,,23,,49,,,6,12,6,,,,4,14,,,,,,,209,,239,,133,,,,,,,9,,,,,37,6,,7,1,4
Spain,"Pla?a del Mar, Barcelona, Espagne",Mediterranean Sea,750,,,27,,,10,22,,3,,,,,,,,,,125,,,,,3,600,,,7,131,11,30,16,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,,,,,,,,,,,1
Spain,"Pla?a del Mar, Barcelona, Espagne",Mediterranean Sea,750,,,6,,,7,11,,4,,,3,,,,,,,114,,,,,2,790,,,7,80,10,25,26,65,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,100,,,,,
Spain,"Pla?a del Mar, Barcelona, Espagne",Mediterranean Sea,750,,,25,,,10,8,,4,,,1,,,,,,,135,,,,,3,1300,,,70,20,5,35,44,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,400,,,,,,,,,,,,,,210,,,,,
Ireland,silver strand,North-east Atlantic Ocean,107,,,0,0,,1,0,,0,,,,,,,,,,0,,,,,,0,,,2,,,,0,0,3,,,,,,,1,,,3,47,,0,1,,,,,,,,,,3,,,,,,,0,1,,,,0,,,,,,,,,,,,0,,,,,
Spain,"Matalascañas, Huelva",North-east Atlantic Ocean,100,Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,SEF,Mediterranean Sea,147,Pebbels,,75,,,150,47,12,,13,,3,,,,,,,974,,,,38,100,287,,,68,,76,117,,699,,,,,,,,,,,,28,,38,,,,28,7,,,,,1,,,,,,,,,,,439,,750,,,,,,,10,,,,,,20,,11,10,
Greece,SEF,Mediterranean Sea,147,Pebbels,,8,,,12,5,,,,,,,,,,,,12,,,,,,23,,,3,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
Greece,SEF,Mediterranean Sea,147,Pebbels,,320,75,,350,450,,80,,,,,,,,,,320,,,,,,243,,,123,,,,62,400,,,,,,,,50,,,,100,,65,,,,,,,,,,,,,,,,,,78,423,,,,120,,,,,,,,,,,,25,,,,,
Spain,Bajo de guia 10-05-14,North-east Atlantic Ocean,688,Sandy,,22,,,12,10,,2,,,,,,,,,,68,,,54,8,,348,,,46,646,2,12,2,104,,,,,,,,,,,10,28,,,,,,,,,,,,,,,,,,,,,,,,1156,,,,,,,,,,,,2,2,,,,,
Italy,San Cataldo  Est della Foce del torrente Pinto Trappeto (PA),Mediterranean Sea,100,,1,5,2,,3,53,37,8,5,7,2,5,,,2,7,1,25,7,8,15,,2,5,3,2,7,2,7,2,3,4,1,1,,,,,,1,,,5,,,2,1,1,,,2,1,,,,5,1,,,,,3,,8,,,25,8,12,2,,,,,,,1,,3,,7,3,,,,2
Denmark,Kronborgstranden,North-east Atlantic Ocean,148,,,2,6,,7,1,,9,,,,,,,,,,20,,,,,,107,,,13,,,,2,2,,,,,,,,0,,,2,2,,3,4,,,,,,,,,,,,,,,,,0,32,,,,1,,,,,,,,,,,,0,,,,,
Italy,Finale Ligure harbour beach,Mediterranean Sea,98,,,40,,,36,51,,34,,,,,,,,,,42,,,,,17,146,,,47,21,15,26,18,17,,,,,,,,,,,,31,,,,7,,,3,,,,,,,,,,2,13,,,30,,140,,,,,,,,,,,,,,8,,,,,14
Italy,Agnone C.to Montecorice (SA),Mediterranean Sea,100,,,,,,2,,,,,,,,,,,,,4,1,,,,1,89,,,3,,1,3,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,22,,26,,,,,,,2,,,,1,,,,,,4
,"2557 Quai de Versailles, 44000 Nantes, France",Unknown,6000,,,30,,,30,10,,100,,,1,,,,,,,22,,,,,2,405,,,89,5,,32,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,12,,,,,,,,,,,,,,,,,4
Turkey,Sarpi-2016,Black Sea,50,Pebbels,,14,,,1,,,9,,5,,,,,,,,113,,,8,,17,30,3,,120,4,4,1,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,9,,,20,72,,,,,,,,,5,5,,,,,,,,,,3,11
Italy,Vascello d'oro Comacchio (FE),Mediterranean Sea,100,,,6,1,,4,,2,1,,1,,,,,,,,13,2,1,4,4,2,6,1,,6,1,1,5,,10,,,1,,,,,37,,,,24,,,,,,,4,,,,,,2,,,,,,,4,,,152,3,8,,,,,,,,,,,,127,1,,,1,1
Denmark,Sivholm,North-east Atlantic Ocean,100,Rocky,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
Denmark,Sivholm,North-east Atlantic Ocean,100,Rocky,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
Denmark,Sivholm,North-east Atlantic Ocean,100,Rocky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,,,,,,,1,,,,,,1,,,,,,
Spain,"Punta de la Plata, Málaga",Mediterranean Sea,100,Pebbels,,6,,,2,,,2,,,,,,,,,,10,,,,,,8,,,5,,,,,6,,,,,,,,,,,,3,4,,,,,,,,,,,,2,0,,,,,,,,,2,1,,,,,,,,,,,,,,6,,,,
France,"Rue des Bénédictins Lancieux, 22770 Lancieux, France",North-east Atlantic Ocean,73,,,2,,,,,,1,,,,,,,,,,3,,,,,,25,,,20,3,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,2
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,4,0,51,0,,17,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,0,4,,3,2,,0,,,,,,,,,,3,,,,,,78,,,35,,,,0,3,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,5,,,,0,,,,,,,,,,,,0,,,,,
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,0,0,,0,0,,0,,,,,,,,,,1,,,,,,27,,,9,,,,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,
Switzerland,Sihl_Adliswil_Oggi_Fort,,53,,,0,0,,1,0,,0,,,,,,,,,,1,,,,,,62,,,16,,,,0,1,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,
France,"avenue des dunes, 85470 bretignolles sur mer, France",North-east Atlantic Ocean,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,,,,,,1,,,,,,,,,,,,,,,,2,,,1,,,2,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,1,,8,,,,,,,,,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,,,,,0,,,,2,,,,,,,,,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,1,1,,1,1,,,,,,,,,,,,1,1,1,,,,,,,2,,,,,,,,,,,,,,,,1,8,,,,,,,1,,1,1,,,,,,,,,,6,,,6,,10,,,,,1,,,,,,,,,,,,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,,2,,1,1,,5,,,,,,,,,,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1,,,,,,6,,,4,,36,,,,,,,,,,,,,,,1,1,
Denmark,"MSFD Pomlenakke, Falster",Baltic Sea,100,Other (mixed),,2,1,,2,6,1,2,,1,,1,,,1,,,5,2,9,1,,1,,,,2,,,,,,,,,,,1,,,,,5,3,,1,,,,,1,,,,,,,1,,,5,,,19,,,14,,22,,,,,1,,3,,,,,1,,,,,
Romania,N?vodari,Black Sea,100,Sandy,,2,149,14,6,12,,1,,1,13,,,,,,,17,,7,5,2,2,7,1,2,4,,4,26,3,22,6,,,,,,,,,,,39,,5,,,,,,,3,,,,,,,,,,,17,,,93,,8,,,,,,,,,,,,7,,,,1,3
Romania,N?vodari,Black Sea,100,Sandy,,,206,25,25,49,,37,,1,6,,,,,,,169,33,8,11,22,17,350,,2,290,9,16,44,2,36,15,1,,,,,,,,,16,26,,17,,5,,,,,1,,,,9,8,,,,,,216,,,76,5,114,4,,,,7,,,,,,1,13,,,2,1,1
Romania,N?vodari,Black Sea,100,Sandy,,18,49,2,13,11,,,,,1,1,,1,,,,,37,2,,,,,,,80,,1,15,,7,,,,,,,,,,,1,,1,,,,,,,,,,,,,7,,,,,,,4,,20,,,,,,,,,3,,,,,,,,,,
Romania,N?vodari,Black Sea,100,Sandy,,3,182,10,7,4,1,11,3,,1,,,,,,,130,1,22,11,8,4,84,,1,234,12,7,25,8,37,13,,,,,,,,,,4,60,1,,,,,,,,,,,,9,27,2,,1,,,82,,,65,,136,,,,,26,,,,,,10,18,,,,1,4
Italy,Foce del Chienti,Mediterranean Sea,99,,7,4,4,4,7,7,2,7,2,2,,,,2,4,2,,7,7,7,7,4,2,14,,2,7,7,3,7,7,7,1,1,1,1,3,3,4,3,3,4,1,1,1,1,1,1,1,3,1,3,,,,2,1,1,1,1,4,2,4,1,,,4,4,6,6,3,4,4,4,4,4,2,4,1,1,,,1,,,5
Greece,??????? ??????? ,Mediterranean Sea,1398,,,89,6,169,279,54,78,19,65,35,114,18,,,,12,,487,45,15,,19,304,204,,,19,,1,1,50,0,,,,,,,,23,,,,0,,0,,,,,,,1,,,,,,,,,1,,0,467,,,,0,,,,,,,,,,,,0,,,,,
Greece,??????? ??????? ,Mediterranean Sea,1398,,,5,,,3,2,3,,,,,,,,,,,,4,,,,1,21,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,"1350 Via Litoranea, 00122 00122, Italie",Mediterranean Sea,84,,,50,,,8,10,,30,,,,,,,,,,10,,,,,3,100,,,20,100,10,10,5,3,,,,,,,,,,,,10,,,,10,,,10,,,,,,,,,,5,2,,,,,100,,100,,,,,,,,,,,,1000,,,,,10
Spain,"Arribolas, Bizkaia",North-east Atlantic Ocean,100,Sandy,,1,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Netherlands,Northern Texel beach,North-east Atlantic Ocean,1315,Sandy,,12,58,,4,1,,6,,,,,,,,,,33,,,,,,22,,,8,,,,6,42,,,,,,,,9,,,,469,,95,,,,,,,,,,,,,,,,,,5,57,,,,9,,,,,,,,,,,,3,,,,,
Switzerland,sempachersee_sempach_tampec,,16,,,2,0,,0,0,,0,,,0,,,,,,,0,1,0,0,0,0,18,0,,11,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,2,,,,,0,0,17,,,0,0,,,,,1,0,5,0,,,,0,,0,0,0,,0,0,0,,,0,0
Italy,"Spiaggia di zona Arco, Tricase (LE)",Mediterranean Sea,100,,2,6,5,,64,,4,5,,,,,,,,,,15,,,,,,80,,,13,,,20,54,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,5,,,,
Switzerland,Sihl_Menzingen_Kucharska_Magdalena,,50,Pebbels,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,sempachersee_sempach_tampec,,16,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,5,0,,0,0,0,0,0,0,,0,,,,,,,,,0,3,0,,,,,,0,,,,,0,0,22,,,0,0,,,,,7,0,4,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,sempachersee_sempach_tampec,,16,,,0,0,,0,0,,0,,,1,,,,,,,0,0,0,0,0,0,5,0,,6,2,0,0,0,1,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,11,,,0,0,,,,,5,0,3,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,sempachersee_sempach_tampec,,16,,,0,0,,0,0,,0,,,0,,,,,,,1,0,0,0,0,0,0,0,,4,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,26,,,0,0,,,,,9,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Romania,Vama Veche  2 Mai,Black Sea,2511,Other (mixed),,6,12,,30,47,3,6,,,,4,,,,,,4,,,,3,3,35,,,7,,,,3,6,,,,,,,,4,,,,2,,2,,,,,2,,,,,,,,,,,,,2,8,,,,5,,,,,,,,,,,,2,,,,,
Romania,Vama Veche  2 Mai,Black Sea,2511,Other (mixed),,24,35,,69,136,,29,,,,,,,,,,64,,,,,,43,,,22,,,,7,9,,,,,,,,,,,,13,,3,,,,,,,,,,,,,,,,,,10,9,,,,10,,,,,,,,,,,,1,,,,,
Romania,Vama Veche  2 Mai,Black Sea,2511,Other (mixed),,45,29,,101,22,,26,,,,,,,,,,23,,,,,,74,,,4,,,,7,6,,,,,,,,5,,,,56,,1,,,,,,,,,,,,,,,,,,14,25,,,,13,,,,,,,,,,,,5,,,,,
Romania,Vama Veche  2 Mai,Black Sea,2511,Other (mixed),,4,6,,43,33,2,10,,,,1,,,,,,20,,,2,2,2,10,,,10,,1,,3,4,,2,,,,,,1,,,5,7,,1,,1,,,,,,,,1,,,2,,,4,,5,5,,,1,4,,,,,,,,,,,,4,1,,,,
Romania,Vama Veche  2 Mai,Black Sea,2511,Other (mixed),12,12,12,,48,33,,4,12,,8,,,,,,,14,,,,18,,98,,,10,,,,6,2,,,,,,,,2,,,,5,,5,,,,,,,,,,,,,,,,,,11,7,,,,11,,,,,,,,,,,,8,10,,,,
Spain,"Corna Becerra, A Coruña",North-east Atlantic Ocean,100,Rocky,,3,,,8,,1,5,,,1,1,,,,,,7,,,,,,,,,16,,,,,3,,,,,,,,,,8,,,13,,,,,,11,,,,,,8,15,,,,,,15,,,17,12,,,,,,,,,,,,,8,2,,,,2
Italy,Area protetta dunale Legambiente Eboli (SA),Mediterranean Sea,100,,2,2,1,1,16,36,5,,2,1,,,,,,1,,3,6,3,,,1,1,,,1,,2,5,1,21,,1,,,,,,1,,,,,,1,,,,2,,,,,,,1,1,,,1,,,1,,,4,,,2,1,,,,,,,,,,,3,1,,1,1
Turkey,Test1,Mediterranean Sea,390,Sandy,,3,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Edighiol,Black Sea,107,Other (mixed),,,3,,16,25,2,6,,1,4,,,,,,,44,2,9,1,,,,,,15,,2,3,,,38,,,,,,,,,,1,7,,,,,,,,,5,,,,1,1,,,,,,69,,,14,,67,,,,,,,,,,,,1,,,,,
Bulgaria,Alepu,Black Sea,105,Sandy,,0,1,,0,0,,0,,,,,,,,,,0,,,,,0,0,,,0,0,0,0,0,0,,,,,,,,0,,,,0,,0,,0,,,0,,,,,,,,,,0,0,,0,0,,0,,0,,,,,,,,,,,,0,,,,,0
Bulgaria,Alepu,Black Sea,105,Sandy,,5,1,,11,3,,,,,,,,,,,,96,,,,,,,,,3,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,4,91,,,,23,,,,,,,,,,,,,,,,,
Bulgaria,Alepu,Black Sea,105,Sandy,,,5,,5,2,,,,,17,,,,,,,90,,9,,,2,,,,,,,,,3,,,,,,,,,,,1,9,,,,,,,,,,4,,,,,,,,,,,228,,,,6,,,,,,,3,,,,,4,,,,,3
Spain,La Llana,Mediterranean Sea,479,Sandy,,45,,,7,,4,15,,,,,,8,,,,63,,,,,,347,,,40,,,,,20,5,,,,,,,,,,,,72,82,,3,,2,16,9,6,,,,7,5,,,,,,3,199,,110,,55,,,,,,,20,,,,,19,3,12,1,2,1
,"60 Route de la Corniche, 29200 Brest, France",North-east Atlantic Ocean,750,,,200,,,2,4,,,,,,,,,,,,20,,,,,,668,,,,3,,1,1,4,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,1,,,,,10,,15,,,,,,,,,,,,,,,,,
,"60 Route de la Corniche, 29200 Brest, France",North-east Atlantic Ocean,750,,,,,,1,1,,350,,,,,,,,,,23,,,,,1,1381,,,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,50,,24,,,,,,,,,,,,9,,,,,2
Italy,"via luigi sturzo, marina di Gioiosa Jonica RC, Italy, 89046 Marina di Gioiosa Ionica, Italie",Mediterranean Sea,89,,,216,,,56,63,,83,,,,,,,,,,37,,,,,3,570,,,,13,69,64,326,29,,,,,,,,,,,,47,,,,32,,,12,,,,,,,,,,,9,,,,,40,,245,,,,,,,,,,,,32,,,,,2
Bulgaria,alepu,Black Sea,2779,Sandy,,26,,,14,16,4,,2,,,,,,,1,,36,4,32,36,2,1,20,,,13,3,5,17,2,4,,,,,,1,,,,,,,1,2,,1,,,,,,,,2,,,,,,1,,,7,5,4,,,,,,,,,2,,,,1,,,,,,
Bulgaria,alepu,Black Sea,2779,Sandy,,,97,,9,15,,,,,,,,,,,,,225,6,1,,9,,,,12,1,1,141,,18,,,,,,,,,,,5,149,,,,,,,,,,,,,,,,,2,,,1,134,2,32,2,,,,,,,,,,,,,,,,,8,3
Bulgaria,alepu,Black Sea,2779,Sandy,,10,7,,7,9,1,1,,,,1,1,,,,,34,1,,7,1,4,47,1,,3,9,1,25,5,12,,1,,,,,,,,,,1,1,1,,2,,,2,,,,,,,,,,,,,,10,1,7,1,,,,,,,,1,1,,,,,,,,1,
Bulgaria,alepu,Black Sea,2779,Sandy,,53,3,,17,15,2,6,1,3,,,1,,,,,65,1,85,3,,17,215,2,,45,9,,131,20,42,,2,,,,,,,,,15,4,,,,,,,,,,,,,,,,,,3,,1,47,1,,,,1,,,,,,3,,,,2,,2,,,3,2
Switzerland,Rhein_Basel_HungerbuehlerN,,33,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,Rhein_Basel_HungerbuehlerN,,33,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0
Spain,"36 Zurriola Hiribidea, 20002 Donostia, Espagne",North-east Atlantic Ocean,81,,,18,,,23,12,,5,,,,,,,,,,12,,,,,3,56,,,8,34,13,16,2,23,,,,,,,,,,,,2,,,,4,,,,,,,,,,,,,,3,,,,,3,,19,,,,,,,,,,,,9,,,,,11
Portugal,"Avenida da Praia Peniche, 2520-206 Peniche, Portugal",North-east Atlantic Ocean,87,,,60,,,15,2,,20,,,,,,,,,,50,,,,,15,5,,,15,60,3,10,,30,,,,,,,,,,,,50,,,,5,,,,,,,,,,,,,,,,,,,100,,25,,,,,,,,,,,,200,,,,,5
Italy,Dominella Casalvelino (SA),Mediterranean Sea,100,,,2,,,1,,,,,,,1,,,,,,39,18,15,,,2,47,2,,3,,,,,5,,,,,,,,3,,,4,,,,,,,,,,,,,,,,,,,3,,5,,,39,,32,,,,,,,,1,,,,34,,,,,
Romania,Mamaia ,Black Sea,107,Sandy,,4,77,7,7,2,,14,1,1,,,,,,1,,90,15,9,9,8,3,2850,,1,418,14,13,14,8,183,6,2,,,,,,,,,2,40,1,,,,,,,1,2,,,,17,1,,,,,,8,0,,142,,46,,,,,,,,1,,,3,43,,,,1,1
Romania,Mamaia ,Black Sea,107,Sandy,,21,104,28,7,12,1,21,,,,,,,,,,42,4,1,6,11,2,52,1,3,94,6,5,30,6,33,3,,1,,,1,,,,,9,12,,,,7,,,,2,,,,1,17,8,,,,,,39,,,30,,252,2,,,,,,,2,,,,13,,,,,1
Italy,Porto Garibaldi,Mediterranean Sea,99,,16,28,28,28,16,16,4,16,4,4,2,2,2,1,10,1,,16,16,16,16,10,,3,6,2,16,16,3,16,16,16,1,1,3,3,29,29,10,29,29,10,7,7,7,7,7,7,7,1,7,3,4,4,4,1,2,1,1,1,10,2,10,1,,,10,10,24,24,3,10,10,10,10,10,1,10,7,2,249,1,3,1,7,2
Switzerland,sempachersee_sempach_tampec,,16,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,2,0,,7,0,0,0,0,0,,0,,,,,,,,,0,1,0,,,,,,0,,,,,0,0,8,,,0,0,,,,,9,0,8,0,,,,0,,0,0,0,,0,0,1,,,0,0
Switzerland,sempachersee_sempach_tampec,,16,,,4,1,,0,0,,0,,,0,,,,,,,2,0,3,0,0,0,2,0,,5,1,0,0,1,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,29,,,0,0,,,,,1,0,5,0,,,,1,,0,0,0,,0,0,0,,,0,0
Switzerland,sempachersee_sempach_tampec,,16,,,0,3,,0,0,,0,,,0,,,,,,,2,0,2,0,0,1,20,0,,30,0,0,0,0,0,,0,,,,,,,,,0,2,0,,,,,,0,,,,,0,3,97,,,1,0,,,,,28,1,3,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,sempachersee_sempach_tampec,,16,,,,1,,1,,,,,,,,,,,,,,,,,,,4,,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,4,,3,,,,,,,,,,,,,,,,,
Switzerland,sempachersee_sempach_tampec,,16,,,0,0,,2,0,,0,,,2,,,,,,,2,0,5,0,0,0,0,0,,18,4,1,0,0,1,,0,,,,,,,,,0,9,0,,,,,,0,,,,,0,0,37,,,0,0,,,,,61,0,9,0,,,,2,,0,2,0,,0,0,1,,,0,0
Switzerland,sempachersee_sempach_tampec,,16,,,0,1,,0,0,,0,,,0,,,,,,,0,1,0,0,0,0,1,0,,5,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,1,,,,,0,0,31,,,0,0,,,,,7,0,2,0,,,,0,,0,0,0,,0,0,0,,,0,0
Switzerland,sempachersee_sempach_tampec,,16,,,0,0,,0,0,,0,,,0,,,,,,,2,0,0,0,0,0,4,0,,5,0,0,0,0,1,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,20,,,0,0,,,,,8,0,17,0,,,,0,,0,0,0,,0,0,0,,,0,0
Spain,"Cala Santes Creus, Tarragona",Mediterranean Sea,100,Sandy,,50,,,,,15,,,,,,,,,,,90,,,,,,10,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,100,,,,
Turkey,Fil Burnu Beach (Anemone),Black Sea,342,Pebbels,2,459,,,132,72,24,85,4,13,9,,1,5,15,4,1,652,220,207,167,69,41,67,23,5,458,50,25,259,7,64,2,2,1,24,,,,,,,81,342,,22,4,5,,,7,,15,1,,1,39,,,,44,2,,26,,,1243,67,2197,10,,1,,4,,78,,,,26,,,1,,10,28
Turkey,Fil Burnu Beach (Anemone),Black Sea,342,Pebbels,1,68,,,8,10,3,42,,,2,,,,2,,,,,,109,2,7,15,1,,6,1,3,44,,1,,,,1,,,,,,,18,1,2,,,,,,,,,,,,,,,,,1,,1,,1,195,1,54,,,,,1,,1,,,,3,2,2,,,,4
France,"Grande plage, 44760 La Bernerie-en-Retz, France",North-east Atlantic Ocean,75,,,7,,,3,3,,30,,,,,,,,,,141,,,,,6,53,,,12,90,15,,,7,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,42,1,,,,,870,,59,,,,,,,,,,,,26,,,,,30
Romania,Mamaia Nord (Anemone),Black Sea,107,Sandy,,,239,,3,3,1,,3,,,,,,,,,106,25,1,14,1,1,276,,1,145,10,,6,,61,17,,,,,,,,,,,14,,,,4,,,,,,,,,31,1,,,1,1,,27,,,240,,60,,,,,1,,,1,,,4,20,,,,,
Italy,Porto Tolle spiaggia di Barricata,Mediterranean Sea,99,,21,4,4,4,21,21,3,21,3,3,,,,4,12,4,1,21,21,21,21,12,4,7,4,2,21,21,2,21,21,21,2,2,,,10,10,12,10,10,12,2,2,2,2,2,2,2,4,2,2,,,,4,2,2,2,2,12,2,12,2,,,12,12,70,70,2,12,12,12,12,12,4,12,2,2,37,6,4,6,,8
